Date,BreakFast,Dinner,Lunch,Month,Day,IsWeekend,IsHoliday,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,BreakFast_lag_2d,BreakFast_lag_3d,BreakFast_lag_7d,BreakFast_lag_14d,BreakFast_lag_21d,BreakFast_lag_28d,BreakFast_roll_mean_3,BreakFast_roll_mean_7,BreakFast_roll_mean_14,BreakFast_roll_mean_30,BreakFast_roll_std_7,BreakFast_roll_std_30,BreakFast_ema_7,BreakFast_ema_30,Holiday_Yesterday,Holiday_LastWeek
2023-10-16,365.3,4197.0,626.4,10,16,0,0,1317.3,257.8,997.0,902.5,651.0,534.0,3306.0,1926.0,2307.0,1,0,0,0,0,0,0,748.3,511.4,257.8,125.0,1923.4,1110.0,859.0,553.6714285714286,439.7642857142857,748.112,406.9788352985344,617.4346494884828,713.9633523152883,667.2568079461363,0.0,0.0
2023-10-17,328.0,3593.5,461.0,10,17,0,0,365.3,168.0,633.5,626.4,546.0,524.0,4197.0,2178.0,1788.0,0,1,0,0,0,0,0,1317.3,748.3,168.0,263.0,132.0,345.0,810.3000000000002,569.0285714285714,456.92857142857144,727.0553333333334,395.82901070321384,619.422398906535,626.7975142364662,647.7757235625147,0.0,0.0
2023-10-18,809.0,3508.0,1001.0,10,18,0,0,328.0,204.9,1110.0,461.0,450.0,1120.0,3593.5,1070.2,2805.9,0,0,1,0,0,0,0,365.3,1317.3,204.9,258.0,260.0,1576.0,670.2,591.8857142857142,461.57142857142856,716.872,372.7593836447815,623.5112113606409,552.0981356773497,627.1450317197719,0.0,0.0
2023-10-19,734.0,4063.0,467.0,10,19,0,0,809.0,668.0,345.0,1001.0,214.0,975.9,3508.0,2031.0,1570.0,0,0,0,1,0,0,0,328.0,365.3,668.0,472.0,1227.4,168.0,500.7666666666667,678.1857142857143,500.92857142857144,706.8386666666667,336.38871081221527,619.3750632623697,616.3236017580123,638.8776103184963,0.0,0.0
2023-10-20,411.0,1510.0,951.0,10,20,1,0,734.0,511.4,1576.0,467.0,136.0,567.5,4063.0,2852.5,2781.9,0,0,0,0,1,0,0,809.0,328.0,511.4,420.0,506.0,640.9,623.6666666666667,687.6142857142858,519.6428571428571,719.8053333333334,336.9800658227489,615.5990938115563,645.7427013185093,645.014538685045,0.0,0.0
2023-10-21,1157.0,2285.0,748.0,10,21,1,0,411.0,748.3,168.0,951.0,653.5,843.0,1510.0,2634.0,3112.6,0,0,0,0,0,1,0,734.0,809.0,748.3,238.0,1058.0,2310.46,651.3333333333334,673.2714285714285,519.0,680.972,347.69655215568616,596.164628908307,587.057025988882,629.9168265118162,0.0,0.0
2023-10-22,405.0,1755.0,280.0,10,22,0,0,1157.0,1317.3,640.9,748.0,902.5,671.0,2285.0,3306.0,1398.5,0,0,0,0,0,0,1,411.0,734.0,1317.3,505.0,2143.0,1256.0,767.3333333333334,731.6571428571427,584.6428571428571,713.9386666666667,393.67058080389455,594.161653051408,729.5427694916615,663.922192543312,0.0,0.0
2023-10-23,255.0,1876.0,730.0,10,23,0,0,405.0,365.3,2310.46,280.0,626.4,1665.0,1755.0,4197.0,890.9,1,0,0,0,0,0,0,1157.0,411.0,365.3,257.8,125.0,1923.4,657.6666666666667,601.3285714285714,577.5,706.0753333333334,309.4855231632303,596.7170969894698,648.4070771187461,647.2175349598725,0.0,0.0
2023-10-24,592.0,1598.0,125.0,10,24,0,0,255.0,328.0,1256.0,730.0,461.0,153.0,1876.0,3593.5,1484.0,0,1,0,0,0,0,0,405.0,1157.0,328.0,168.0,263.0,132.0,605.6666666666667,585.5714285714286,577.3,637.56,325.87925020517184,519.1058556588534,550.0553078390595,621.9131778656873,0.0,0.0
2023-10-25,242.0,2569.0,502.0,10,25,0,0,592.0,809.0,1923.4,125.0,1001.0,0.0,1598.0,3508.0,3757.0,0,0,1,0,0,0,0,255.0,405.0,809.0,204.9,258.0,260.0,417.3333333333334,623.2857142857143,607.5857142857142,615.4266666666666,305.757373465581,505.81334088385995,560.5414808792947,619.9832954227398,0.0,0.0
2023-10-26,20.0,1627.0,750.0,10,26,0,0,242.0,734.0,132.0,502.0,467.0,713.0,2569.0,4063.0,719.5,0,0,0,1,0,0,0,592.0,255.0,734.0,668.0,472.0,1227.4,363.00000000000006,542.2857142857143,610.2357142857143,559.38,322.97766397782163,445.435985880397,480.906110659471,595.5972763632083,0.0,0.0
2023-10-27,575.0,2414.0,396.0,10,27,1,0,20.0,411.0,260.0,750.0,951.0,205.0,1627.0,1510.0,1503.0,0,0,0,0,1,0,0,242.0,592.0,411.0,511.4,420.0,506.0,284.66666666666674,440.2857142857143,563.95,555.6466666666668,362.6493780893199,449.5914733616955,365.67958299460327,558.4619682107432,0.0,0.0
2023-10-28,454.0,1167.0,135.0,10,28,1,0,575.0,1157.0,1227.4,396.0,748.0,411.0,2414.0,2285.0,1227.5,0,0,0,0,0,1,0,20.0,242.0,1157.0,748.3,238.0,1058.0,279.00000000000006,463.7142857142857,568.4928571428571,566.1466666666668,365.7265436933774,446.1135774150153,418.0096872459525,559.5289380035986,0.0,0.0
2023-10-29,500.0,2407.0,188.0,10,29,0,0,454.0,405.0,506.0,135.0,280.0,765.0,1167.0,1755.0,1474.0,0,0,0,0,0,0,1,575.0,20.0,405.0,1317.3,505.0,2143.0,349.66666666666674,363.2857142857143,547.4714285714286,540.3666666666667,204.6881483995521,428.5856871902837,427.00726543446433,552.7206194227213,0.0,0.0
2023-10-30,296.0,2161.0,40.0,10,30,0,0,500.0,255.0,1058.0,188.0,730.0,1747.0,2407.0,1876.0,1175.0,1,0,0,0,0,0,0,454.0,575.0,255.0,365.3,257.8,125.0,509.66666666666674,376.85714285714283,489.09285714285716,540.1666666666666,210.96795062396367,428.6036770187849,445.2554490758482,549.3192891373844,0.0,0.0
2023-10-31,377.5,1234.0,160.0,10,31,0,0,296.0,592.0,2143.0,40.0,125.0,142.0,2161.0,1598.0,1476.0,0,1,0,0,0,0,0,500.0,454.0,592.0,328.0,168.0,263.0,416.66666666666674,382.7142857142857,484.14285714285717,514.7666666666667,207.56261246967645,419.3362343886636,407.94158680688616,532.9761091930371,0.0,0.0
2023-11-01,274.0,1850.0,2941.0,11,1,0,0,377.5,242.0,125.0,160.0,502.0,118.0,1234.0,2569.0,1467.5,0,0,1,0,0,0,0,296.0,500.0,242.0,809.0,204.9,258.0,391.16666666666674,352.07142857142856,487.67857142857144,455.9166666666667,186.25574455825873,285.4664737647453,400.33119010516464,522.9453924709057,0.0,0.0
2023-11-02,678.0,4335.0,383.0,11,2,0,0,274.0,20.0,263.0,2941.0,750.0,220.0,1850.0,1627.0,1213.0,0,0,0,1,0,0,0,377.5,296.0,20.0,734.0,668.0,472.0,315.8333333333334,356.64285714285717,449.4642857142857,460.8833333333333,183.475864508501,280.7680305056522,368.74839257887345,506.8843994082667,0.0,0.0
2023-11-03,987.0,1040.0,678.0,11,3,1,0,678.0,575.0,258.0,383.0,396.0,613.0,4335.0,2414.0,1341.5,0,0,0,0,1,0,0,274.0,377.5,575.0,411.0,511.4,420.0,443.16666666666674,450.64285714285717,445.4642857142857,474.71666666666664,147.23584093943276,280.9056119341367,446.0612944341551,517.9241155754753,0.0,0.0
2023-11-04,614.0,1655.5,462.0,11,4,1,0,987.0,454.0,472.0,678.0,135.0,180.0,1040.0,1167.0,1091.0,0,0,0,0,0,1,0,678.0,274.0,454.0,1157.0,748.3,238.0,646.3333333333334,509.5,486.60714285714283,499.01666666666665,251.00979396562565,292.7918126838804,581.2959708256163,548.1870758609285,0.0,0.0
2023-11-05,244.0,1434.0,844.0,11,5,0,0,614.0,500.0,420.0,462.0,188.0,254.0,1655.5,2407.0,687.5,0,0,0,0,0,0,1,987.0,678.0,500.0,405.0,1317.3,505.0,759.6666666666666,532.3571428571429,447.82142857142856,503.75,252.39465034704824,293.48697057374045,589.4719781192123,552.4330709666751,0.0,0.0
2023-11-06,365.0,915.5,125.0,11,6,0,0,244.0,296.0,238.0,844.0,40.0,247.0,1434.0,2161.0,1768.5,1,0,0,0,0,0,0,614.0,987.0,296.0,255.0,365.3,257.8,615.0000000000001,495.7857142857143,436.32142857142856,497.8833333333333,275.3660983041254,296.9573823868045,503.1039835894092,532.5341631623736,0.0,0.0
2023-11-07,199.0,1910.0,563.0,11,7,0,0,365.0,377.5,505.0,125.0,160.0,337.0,915.5,1234.0,1441.8,0,1,0,0,0,0,0,244.0,614.0,377.5,592.0,328.0,168.0,407.66666666666674,505.64285714285717,444.17857142857144,502.1166666666667,268.16330756426896,294.01547705371956,468.5779876920569,521.7255074744785,0.0,0.0
2023-11-08,950.0,1918.0,736.0,11,8,0,0,199.0,274.0,257.8,563.0,2941.0,651.0,1910.0,1850.0,1926.0,0,0,1,0,0,0,0,365.0,244.0,274.0,242.0,809.0,204.9,269.3333333333334,480.14285714285717,416.10714285714283,491.9166666666667,289.97898117589256,299.17461869494247,401.1834907690427,500.9045069922541,0.0,0.0
2023-11-09,531.5,3656.0,421.0,11,9,0,0,950.0,678.0,168.0,736.0,383.0,546.0,1918.0,4335.0,2178.0,0,0,0,1,0,0,0,199.0,365.0,678.0,20.0,734.0,668.0,504.66666666666674,576.7142857142857,466.67857142857144,514.99,320.810283649445,307.083976327716,538.387618076782,529.8784097669474,0.0,0.0
2023-11-10,1415.0,2284.0,1305.0,11,10,1,0,531.5,987.0,204.9,421.0,678.0,450.0,3656.0,1040.0,1070.2,0,0,0,0,1,0,0,950.0,199.0,987.0,575.0,411.0,511.4,560.1666666666667,555.7857142857143,503.2142857142857,527.1066666666667,317.8665675435276,300.0104939927052,536.6657135575865,529.9830284916604,0.0,0.0
2023-11-11,1073.0,2050.0,1563.0,11,11,1,0,1415.0,614.0,668.0,1305.0,462.0,214.0,2284.0,1655.5,2031.0,0,0,0,0,0,1,0,531.5,950.0,614.0,454.0,1157.0,748.3,965.5,616.9285714285714,563.2142857142857,567.4433333333333,434.42859295970806,334.5562492609279,756.2492851681899,587.0808976212307,0.0,0.0
2023-11-12,1921.0,1607.0,1029.0,11,12,0,0,1073.0,244.0,511.4,1563.0,844.0,136.0,2050.0,1434.0,2852.5,0,0,0,0,0,0,1,1415.0,531.5,244.0,500.0,405.0,1317.3,1006.5,682.5,607.4285714285714,580.9433333333333,467.30869526113685,346.70453652018756,835.4369638761424,618.4305171295385,0.0,0.0
2023-11-13,130.0,2015.0,670.0,11,13,0,0,1921.0,365.0,748.3,1029.0,125.0,653.5,1607.0,915.5,2634.0,1,0,0,0,0,0,0,1073.0,1415.0,365.0,296.0,255.0,365.3,1469.6666666666667,922.0714285714286,708.9285714285714,627.93,612.3864812199499,423.88190543902743,1106.8277229071068,702.467257959891,0.0,0.0
2023-11-14,492.0,917.0,733.0,11,14,0,0,130.0,199.0,1317.3,670.0,563.0,902.5,2015.0,1910.0,3306.0,0,1,0,0,0,0,0,1921.0,1073.0,199.0,377.5,592.0,328.0,1041.3333333333333,888.5,697.0714285714286,607.3199999999999,653.10316949162,432.765860403792,862.6207921803301,665.5338864786077,0.0,0.0
2023-11-15,932.0,4108.0,945.5,11,15,0,0,492.0,950.0,365.3,733.0,736.0,626.4,917.0,1918.0,4197.0,0,0,1,0,0,0,0,130.0,1921.0,950.0,274.0,242.0,809.0,847.6666666666666,930.3571428571429,705.25,579.81,609.4807020656814,411.80115334533923,769.9655941352476,654.3381518670847,0.0,0.0
2023-11-16,354.0,2538.0,360.0,11,16,0,0,932.0,531.5,328.0,945.5,421.0,461.0,4108.0,3656.0,3593.5,0,0,0,1,0,0,0,492.0,130.0,531.5,678.0,20.0,734.0,518.0000000000001,927.7857142857143,752.25,598.7,609.4219841471954,414.6100702404941,810.4741956014357,672.2518194885631,0.0,0.0
2023-11-17,908.0,1740.0,631.5,11,17,1,0,354.0,1415.0,809.0,360.0,1305.0,1001.0,2538.0,2284.0,3508.0,0,0,0,0,1,0,0,932.0,492.0,1415.0,987.0,575.0,411.0,592.6666666666667,902.4285714285714,729.1071428571429,599.5666666666667,631.9358767952268,414.05150715184277,696.3556467010767,651.7194440376882,0.0,0.0
2023-11-18,1059.0,1380.0,291.0,11,18,1,0,908.0,1073.0,734.0,631.5,1563.0,467.0,1740.0,2050.0,4063.0,0,0,0,0,0,1,0,354.0,932.0,1073.0,614.0,454.0,1157.0,731.3333333333334,830.0,723.4642857142857,602.8666666666667,591.1342205173595,416.16736382451177,749.2667350258075,668.2536734546115,0.0,0.0
2023-11-19,1110.0,3049.0,977.0,11,19,0,0,1059.0,1921.0,411.0,291.0,1029.0,951.0,1380.0,1607.0,1510.0,0,0,0,0,0,0,1,908.0,354.0,1921.0,244.0,500.0,405.0,773.6666666666666,828.0,755.25,613.7,590.1979893787052,423.85764526344894,826.7000512693556,693.4631138768948,0.0,0.0
2023-11-20,577.0,2243.0,631.0,11,20,0,0,1110.0,130.0,1157.0,977.0,670.0,748.0,3049.0,2015.0,2285.0,1,0,0,0,0,0,0,1059.0,908.0,130.0,365.0,296.0,255.0,1025.6666666666667,712.1428571428571,817.1071428571429,637.0,383.170296592097,431.4747565237638,897.5250384520167,720.3364613687081,0.0,0.0
2023-11-21,864.5,2720.0,601.5,11,21,0,0,577.0,492.0,405.0,631.0,733.0,280.0,2243.0,917.0,1755.0,0,1,0,0,0,0,0,1110.0,1059.0,492.0,199.0,377.5,592.0,915.3333333333334,776.0,832.25,617.6666666666666,297.6983932327026,420.218751188681,817.3937788390125,711.0889477320173,0.0,0.0
2023-11-22,665.0,1440.5,405.0,11,22,0,0,864.5,932.0,255.0,601.5,945.5,730.0,2720.0,4108.0,1876.0,0,0,1,0,0,0,0,577.0,1110.0,932.0,950.0,274.0,242.0,850.5,829.2142857142857,879.7857142857143,632.9833333333333,270.52416052650636,420.57398142369027,829.1703341292593,720.9864349751131,0.0,0.0
2023-11-23,850.0,2026.75,255.0,11,23,0,0,665.0,354.0,592.0,405.0,360.0,125.0,1440.5,2538.0,1598.0,0,0,0,1,0,0,0,864.5,577.0,354.0,531.5,678.0,20.0,702.1666666666666,791.0714285714286,859.4285714285714,646.65,272.43262600923043,414.4852260168108,788.1277505969445,717.3744069122025,0.0,0.0
2023-11-24,594.0,2692.0,328.0,11,24,1,0,850.0,908.0,242.0,255.0,631.5,502.0,2026.75,1740.0,2569.0,0,0,0,0,1,0,0,665.0,864.5,908.0,1415.0,987.0,575.0,793.1666666666666,861.9285714285714,882.1785714285714,655.25,192.61931985382975,415.98606885658864,803.5958129477083,725.9308967888347,0.0,0.0
2023-11-25,448.0,6070.0,1040.0,11,25,1,0,594.0,1059.0,20.0,328.0,291.0,750.0,2692.0,1380.0,1627.0,0,0,0,0,0,1,0,850.0,665.0,1059.0,1073.0,614.0,454.0,703.0,817.0714285714286,823.5357142857143,666.9833333333333,215.32580519053423,408.8307019000552,751.1968597107812,717.4192260282648,0.0,0.0
2023-11-26,1057.0,2244.0,472.0,11,26,0,0,448.0,1110.0,575.0,1040.0,977.0,396.0,6070.0,3049.0,2414.0,0,0,0,0,0,0,1,594.0,850.0,1110.0,1921.0,244.0,500.0,630.6666666666667,729.7857142857143,778.8928571428571,681.25,224.55286258526633,392.62133529780874,675.3976447830859,700.0373404780541,0.0,0.0
2023-11-27,272.0,1958.0,370.0,11,27,0,0,1057.0,577.0,454.0,472.0,631.0,135.0,2244.0,2243.0,1167.0,1,0,0,0,0,0,0,448.0,594.0,577.0,130.0,365.0,296.0,699.6666666666666,722.2142857142857,717.1785714285714,697.3166666666667,210.0194152022716,397.9494310997863,770.7982335873144,723.06718947947,0.0,0.0
2023-11-28,240.0,2825.5,686.0,11,28,0,0,272.0,864.5,500.0,370.0,601.5,188.0,1958.0,2720.0,2407.0,0,1,0,0,0,0,0,1057.0,448.0,864.5,492.0,199.0,377.5,592.3333333333334,678.6428571428571,727.3214285714286,691.25,268.62779613647984,403.14008325163826,646.0986751904858,693.9660804807945,0.0,0.0
2023-11-29,1420.0,3159.0,110.0,11,29,0,0,240.0,665.0,296.0,686.0,405.0,40.0,2825.5,1440.5,2161.0,0,0,1,0,0,0,0,272.0,1057.0,665.0,932.0,950.0,274.0,523.0000000000001,589.4285714285714,709.3214285714286,682.5833333333334,298.64017208164,410.12750505458513,544.5740063928644,664.6779462562272,0.0,0.0
2023-11-30,1795.0,3083.0,1058.0,11,30,0,0,1420.0,850.0,377.5,110.0,255.0,160.0,3159.0,2026.75,1234.0,0,0,0,1,0,0,0,240.0,272.0,850.0,354.0,531.5,678.0,644.0000000000001,697.2857142857143,744.1785714285714,720.05,435.47319637596996,424.6766183490842,763.4305047946483,713.4084013364707,0.0,0.0
2023-12-01,1437.0,2343.0,503.0,12,1,1,0,1795.0,594.0,274.0,1058.0,328.0,2941.0,3083.0,2692.0,1850.0,0,0,0,0,1,0,0,1420.0,240.0,594.0,908.0,1415.0,987.0,1151.6666666666667,832.2857142857143,847.1071428571429,767.3,604.4145140232027,462.4282535217462,1021.3228785959863,783.1885044760531,0.0,0.0
2023-12-02,2189.0,1202.0,349.0,12,2,1,0,1437.0,448.0,678.0,503.0,1040.0,383.0,2343.0,6070.0,4335.0,0,0,0,0,0,1,0,1795.0,1420.0,448.0,1059.0,1073.0,614.0,1550.6666666666667,952.7142857142857,884.8928571428571,806.0666666666667,632.3605812840524,468.35826129101235,1125.2421589469895,825.3698912840498,0.0,0.0
2023-12-03,110.0,2133.5,665.0,12,3,0,0,2189.0,1057.0,987.0,349.0,472.0,678.0,1202.0,2244.0,1040.0,0,0,0,0,0,0,1,1437.0,1795.0,1057.0,1110.0,1921.0,244.0,1807.0,1201.4285714285713,965.6071428571429,856.4333333333333,734.8394058438568,531.1478742947354,1391.1816192102422,913.3460273302402,0.0,0.0
2023-12-04,375.0,3426.0,635.25,12,4,0,0,110.0,272.0,614.0,665.0,370.0,462.0,2133.5,1958.0,1655.5,1,0,0,0,0,0,0,2189.0,1437.0,272.0,577.0,130.0,365.0,1245.3333333333333,1066.142857142857,894.1785714285714,827.2,844.8051902798712,547.5935221651562,1070.8862144076816,861.5172513734506,0.0,0.0
2023-12-05,128.0,2831.0,827.0,12,5,0,0,375.0,240.0,244.0,635.25,686.0,844.0,3426.0,2825.5,1434.0,0,1,0,0,0,0,0,110.0,2189.0,240.0,864.5,492.0,199.0,891.3333333333334,1080.857142857143,879.75,819.2333333333333,829.424987279627,552.5186177754608,896.9146608057612,830.1290416074216,0.0,0.0
2023-12-06,1393.0,2824.5,129.0,12,6,0,0,128.0,1420.0,365.0,827.0,110.0,125.0,2831.0,3159.0,915.5,0,0,1,0,0,0,0,375.0,110.0,1420.0,665.0,932.0,950.0,204.33333333333334,1064.857142857143,827.1428571428571,815.3666666666667,849.1936231059494,557.0702136970758,704.6859956043209,784.8303937617816,0.0,0.0
2023-12-07,191.0,3493.0,1661.0,12,7,0,0,1393.0,1795.0,199.0,129.0,1058.0,563.0,2824.5,3083.0,1910.0,0,0,0,1,0,0,0,128.0,375.0,1795.0,850.0,354.0,531.5,632.0,1061.0,879.1428571428571,849.6333333333333,847.3710324684615,560.021350167722,876.7644967032406,824.0671425513441,0.0,0.0
2023-12-08,521.0,2577.0,314.0,12,8,1,0,191.0,1437.0,950.0,1661.0,503.0,736.0,3493.0,2343.0,1918.0,0,0,0,0,1,0,0,1393.0,128.0,1437.0,594.0,908.0,1415.0,570.6666666666666,831.8571428571429,832.0714285714286,849.3666666666667,832.5487830694823,560.34365892009,705.3233725274305,783.2241010964187,0.0,0.0
2023-12-09,785.0,2050.0,25.0,12,9,1,0,521.0,2189.0,531.5,314.0,349.0,421.0,2577.0,1202.0,3656.0,0,0,0,0,0,1,0,191.0,1393.0,2189.0,448.0,1059.0,1073.0,701.6666666666666,701.0,826.8571428571429,835.0666666666667,792.6110858001754,563.1539376327439,659.2425293955729,766.3064171547144,0.0,0.0
2023-12-10,1837.0,2298.0,336.0,12,10,0,0,785.0,110.0,1415.0,25.0,665.0,1305.0,2050.0,2133.5,2284.0,0,0,0,0,0,0,1,521.0,191.0,110.0,1057.0,1110.0,1921.0,499.0,500.42857142857144,850.9285714285714,843.5166666666667,462.0071634159133,560.3367288627827,690.6818970466796,767.5124547576361,0.0,0.0
2023-12-11,443.0,3176.0,518.5,12,11,0,0,1837.0,375.0,1073.0,336.0,635.25,1563.0,2298.0,3426.0,2050.0,1,0,0,0,0,0,0,785.0,521.0,375.0,272.0,577.0,130.0,1047.6666666666667,747.1428571428571,906.6428571428571,857.5833333333334,644.0259903066612,580.1254335729136,977.2614227850097,836.5116512248854,0.0,0.0
2023-12-12,347.5,2001.0,400.0,12,12,0,0,443.0,128.0,1921.0,518.5,827.0,1029.0,3176.0,2831.0,1607.0,0,1,0,0,0,0,0,1837.0,785.0,128.0,240.0,864.5,492.0,1021.6666666666666,756.8571428571429,918.8571428571429,836.5833333333334,637.9614483053103,583.4518282767998,843.6960670887572,811.1238027587639,0.0,0.0
2023-12-13,519.0,1735.0,410.0,12,13,0,0,347.5,1393.0,130.0,400.0,129.0,670.0,2001.0,2824.5,2015.0,0,0,1,0,0,0,0,443.0,1837.0,1393.0,1420.0,665.0,932.0,875.8333333333334,788.2142857142857,926.5357142857143,784.1333333333333,606.5198442166349,552.5108195747179,719.6470503165679,781.2125896775533,0.0,0.0
2023-12-14,563.0,1864.0,755.0,12,14,0,0,519.0,191.0,492.0,410.0,1661.0,733.0,1735.0,3493.0,917.0,0,0,0,1,0,0,0,347.5,443.0,191.0,1795.0,850.0,354.0,436.5,663.3571428571429,862.1785714285714,797.1,548.4498392656121,541.0761690276657,669.4852877374259,764.2956484080338,0.0,0.0
2023-12-15,211.0,1205.5,185.0,12,15,1,0,563.0,521.0,932.0,755.0,314.0,945.5,1864.0,2577.0,4108.0,0,0,0,0,1,0,0,519.0,347.5,521.0,1437.0,594.0,908.0,476.5,716.5,774.1785714285714,799.4666666666667,511.85357606773925,539.8495309731721,642.8639658030694,751.3088323817092,0.0,0.0
2023-12-16,340.0,2187.0,0.0,12,16,1,0,211.0,785.0,354.0,185.0,25.0,360.0,1205.5,2050.0,2538.0,0,0,0,0,0,1,0,563.0,519.0,785.0,2189.0,448.0,1059.0,431.0,672.2142857142857,686.6071428571429,775.4333333333333,543.9892659130059,549.7048696147423,534.8979743523021,716.4501980345021,0.0,0.0
2023-12-17,582.0,1637.0,330.0,12,17,0,0,340.0,1837.0,908.0,0.0,336.0,631.5,2187.0,2298.0,1740.0,0,0,0,0,0,0,1,211.0,563.0,1837.0,110.0,1057.0,1110.0,371.3333333333333,608.6428571428571,554.5357142857143,774.9666666666667,554.5121515264348,550.0807923940986,486.17348076422655,692.163088483889,0.0,0.0
2023-12-18,469.0,1382.0,161.0,12,18,0,0,582.0,443.0,1059.0,330.0,518.5,291.0,1637.0,3176.0,1380.0,1,0,0,0,0,0,0,340.0,211.0,443.0,375.0,272.0,577.0,377.6666666666667,429.35714285714283,588.25,764.1,136.47182685011902,550.5819241242975,510.13011057316993,685.0557924526704,0.0,0.0
2023-12-19,123.0,871.0,677.5,12,19,0,0,469.0,347.5,1110.0,161.0,400.0,977.0,1382.0,2001.0,3049.0,0,1,0,0,0,0,0,582.0,340.0,347.5,128.0,240.0,864.5,463.6666666666667,433.07142857142856,594.9642857142857,744.4333333333333,137.25658107215986,550.2221453153282,499.84758292987743,671.1167090686272,0.0,0.0
2023-12-20,1468.9,1438.0,165.5,12,20,0,0,123.0,519.0,577.0,677.5,410.0,631.0,871.0,1735.0,2243.0,0,0,1,0,0,0,0,469.0,582.0,519.0,1393.0,1420.0,665.0,391.3333333333333,401.0,594.6071428571429,711.5333333333333,180.11940484023182,557.0753668650373,405.63568719740806,635.754340741619,0.0,0.0
2023-12-21,548.9,2418.0,350.0,12,21,0,0,1468.9,563.0,864.5,165.5,755.0,601.5,1438.0,1864.0,2720.0,0,0,0,1,0,0,0,123.0,469.0,563.0,191.0,1795.0,850.0,686.9666666666667,536.7,600.0285714285714,741.2633333333334,445.76581669452037,573.2137120164502,671.4517653980561,689.5056735969985,0.0,0.0
2023-12-22,469.75,1054.0,163.0,12,22,1,0,548.9,211.0,665.0,350.0,185.0,405.0,2418.0,1205.5,1440.5,0,0,0,0,1,0,0,1468.9,123.0,211.0,521.0,1437.0,594.0,713.6,534.6857142857143,625.592857142857,730.7433333333333,445.65901175888297,573.7697812281285,640.8138240485421,680.434339816547,0.0,0.0
2023-12-23,736.0,2983.0,284.0,12,23,1,0,469.75,340.0,850.0,163.0,0.0,255.0,1054.0,2187.0,2026.75,0,0,0,0,0,1,0,548.9,1468.9,340.0,785.0,2189.0,448.0,829.1833333333334,571.65,621.9321428571428,724.235,424.56868800387616,575.645534962631,598.0478680364065,666.8418017638666,0.0,0.0
2023-12-24,2007.0,1835.0,178.0,12,24,0,0,736.0,582.0,594.0,284.0,330.0,328.0,2983.0,1637.0,2692.0,0,0,0,0,0,0,1,469.75,548.9,582.0,1837.0,110.0,1057.0,584.8833333333333,628.2214285714286,618.4321428571428,720.435,414.8289485409842,575.1627672398182,632.5359010273048,671.3036210049074,0.0,0.0
2023-12-25,1147.0,1680.0,379.5,12,25,0,0,2007.0,469.0,448.0,178.0,161.0,1040.0,1835.0,1382.0,6070.0,1,0,0,0,0,0,0,736.0,469.75,469.0,443.0,375.0,272.0,1070.9166666666667,831.7928571428572,630.5749999999999,767.5350000000001,663.4886311689717,620.5188442427391,976.1519257704786,757.4775809400747,0.0,0.0
2023-12-26,1334.0,3051.0,1213.0,12,26,0,0,1147.0,123.0,1057.0,379.5,677.5,472.0,1680.0,871.0,2244.0,0,1,0,0,0,0,0,2007.0,736.0,123.0,347.5,128.0,240.0,1296.6666666666667,928.65,680.8607142857143,790.8350000000002,651.0722854133271,621.2298651632016,1018.8639443278589,782.6080595891023,0.0,0.0
2023-12-27,1556.0,3009.0,559.0,12,27,0,0,1334.0,1468.9,272.0,1213.0,165.5,370.0,3051.0,1438.0,1958.0,0,0,1,0,0,0,0,1147.0,2007.0,1468.9,519.0,1393.0,1420.0,1496.0,1101.65,751.3249999999999,800.0683333333334,555.1432885601096,627.3506579373036,1097.6479582458942,818.1817331639988,0.0,0.0
2023-12-28,2099.0,3986.0,329.0,12,28,0,0,1556.0,548.9,240.0,559.0,350.0,686.0,3009.0,2418.0,2825.5,0,0,0,1,0,0,0,1334.0,1147.0,548.9,563.0,191.0,1795.0,1345.6666666666667,1114.0928571428572,825.3964285714285,842.8683333333335,565.6238461708829,633.8475263303135,1212.2359686844206,865.7829116695474,0.0,0.0
2023-12-29,950.0,2997.0,965.5,12,29,1,0,2099.0,469.75,1420.0,329.0,163.0,110.0,3986.0,1054.0,3159.0,0,0,0,0,1,0,0,1556.0,1334.0,469.75,211.0,521.0,1437.0,1663.0,1335.5357142857142,935.1107142857143,904.8350000000002,609.2238988488314,663.0737831662581,1433.9269765133154,945.3453044650605,0.0,0.0
2023-12-30,1253.0,4894.0,2769.5,12,30,1,0,950.0,736.0,1795.0,965.5,284.0,1058.0,2997.0,2983.0,3083.0,0,0,0,0,0,1,0,2099.0,1556.0,736.0,340.0,785.0,2189.0,1535.0,1404.142857142857,987.8964285714285,889.1683333333334,515.2712646659776,655.9967404885555,1312.9452323849864,945.6456074027985,0.0,0.0
2023-12-31,1337.0,2321.0,853.0,12,31,0,0,1253.0,2007.0,1437.0,2769.5,178.0,503.0,4894.0,1835.0,2343.0,0,0,0,0,0,0,1,950.0,2099.0,2007.0,582.0,1837.0,110.0,1434.0,1478.0,1053.1107142857143,871.1016666666668,434.2180711731525,637.3888090298077,1297.9589242887398,965.474923054231,0.0,0.0
