Date,RevenueCenterName,Month,DayOfWeek,IsWeekend,IsHoliday,Dinner,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2024-01-12,RevenueCenter_3,1,4,1,0,18754.8,21281.3,10353.6,9484.45
2024-01-13,RevenueCenter_3,1,5,1,0,15129.0,18754.8,19631.8,6936.05
2024-01-14,RevenueCenter_3,1,6,0,0,14212.2,15129.0,17426.6,6326.0
2024-01-15,RevenueCenter_3,1,0,0,0,15736.8,14212.2,14684.6,9630.1
2024-01-16,RevenueCenter_3,1,1,0,0,16723.18,15736.8,18836.7,9107.0
2024-01-17,RevenueCenter_3,1,2,0,0,20957.6,16723.18,13922.4,6673.15
2024-01-18,RevenueCenter_3,1,3,0,0,29862.2,20957.6,21281.3,7734.7
2024-01-19,RevenueCenter_3,1,4,1,0,22082.5,29862.2,18754.8,8401.0
2024-01-20,RevenueCenter_3,1,5,1,0,13747.3,22082.5,15129.0,11511.5
2024-01-21,RevenueCenter_3,1,6,0,0,15241.7,13747.3,14212.2,8626.25
2024-01-22,RevenueCenter_3,1,0,0,0,12641.7,15241.7,15736.8,11164.1
2024-01-23,RevenueCenter_3,1,1,0,0,23757.6,12641.7,16723.18,8520.5
2024-01-24,RevenueCenter_3,1,2,0,0,15834.5,23757.6,20957.6,7951.0
2024-01-25,RevenueCenter_3,1,3,0,0,21622.0,15834.5,29862.2,9507.4
2024-01-26,RevenueCenter_3,1,4,1,0,21317.2,21622.0,22082.5,8487.35
2024-01-27,RevenueCenter_3,1,5,1,0,22843.6,21317.2,13747.3,9656.4
2024-01-28,RevenueCenter_3,1,6,0,0,28219.1,22843.6,15241.7,10189.25
2024-01-29,RevenueCenter_3,1,0,0,0,23877.5,28219.1,12641.7,9305.75
2024-01-30,RevenueCenter_3,1,1,0,0,18295.7,23877.5,23757.6,8663.25
2024-01-31,RevenueCenter_3,1,2,0,0,25490.4,18295.7,15834.5,17560.8
2024-02-01,RevenueCenter_3,2,3,0,0,26214.7,25490.4,21622.0,17805.8
2024-02-02,RevenueCenter_3,2,4,1,0,24375.5,26214.7,21317.2,11529.2
2024-02-03,RevenueCenter_3,2,5,1,0,22338.0,24375.5,22843.6,11114.3
2024-02-04,RevenueCenter_3,2,6,0,0,33101.3,22338.0,28219.1,10353.6
2024-02-05,RevenueCenter_3,2,0,0,0,19595.0,33101.3,23877.5,19631.8
2024-02-06,RevenueCenter_3,2,1,0,0,21824.8,19595.0,18295.7,17426.6
2024-02-07,RevenueCenter_3,2,2,0,0,27815.8,21824.8,25490.4,14684.6
2024-02-08,RevenueCenter_3,2,3,0,0,19486.2,27815.8,26214.7,18836.7
2024-02-09,RevenueCenter_3,2,4,1,0,20313.7,19486.2,24375.5,13922.4
2024-02-10,RevenueCenter_3,2,5,1,0,16334.6,20313.7,22338.0,21281.3
2024-02-11,RevenueCenter_3,2,6,0,0,16197.8,16334.6,33101.3,18754.8
2024-02-12,RevenueCenter_3,2,0,0,0,21203.5,16197.8,19595.0,15129.0
2024-02-13,RevenueCenter_3,2,1,0,0,22996.7,21203.5,21824.8,14212.2
2024-02-14,RevenueCenter_3,2,2,0,0,21423.6,22996.7,27815.8,15736.8
2024-02-15,RevenueCenter_3,2,3,0,0,31303.2,21423.6,19486.2,16723.18
2024-02-16,RevenueCenter_3,2,4,1,0,18158.2,31303.2,20313.7,20957.6
2024-02-17,RevenueCenter_3,2,5,1,0,15382.5,18158.2,16334.6,29862.2
2024-02-18,RevenueCenter_3,2,6,0,0,19185.0,15382.5,16197.8,22082.5
2024-02-19,RevenueCenter_3,2,0,0,0,31216.7,19185.0,21203.5,13747.3
2024-02-20,RevenueCenter_3,2,1,0,0,25142.8,31216.7,22996.7,15241.7
2024-02-21,RevenueCenter_3,2,2,0,0,27613.8,25142.8,21423.6,12641.7
2024-02-22,RevenueCenter_3,2,3,0,0,32251.7,27613.8,31303.2,23757.6
2024-02-23,RevenueCenter_3,2,4,1,0,21702.8,32251.7,18158.2,15834.5
2024-02-24,RevenueCenter_3,2,5,1,0,26279.6,21702.8,15382.5,21622.0
2024-02-25,RevenueCenter_3,2,6,0,0,26530.6,26279.6,19185.0,21317.2
2024-02-26,RevenueCenter_3,2,0,0,0,22042.2,26530.6,31216.7,22843.6
2024-02-27,RevenueCenter_3,2,1,0,0,23828.2,22042.2,25142.8,28219.1
2024-02-28,RevenueCenter_3,2,2,0,0,29599.4,23828.2,27613.8,23877.5
2024-02-29,RevenueCenter_3,2,3,0,0,28852.4,29599.4,32251.7,18295.7
2024-03-01,RevenueCenter_3,3,4,1,0,29172.2,28852.4,21702.8,25490.4
2024-03-02,RevenueCenter_3,3,5,1,0,23477.9,29172.2,26279.6,26214.7
2024-03-03,RevenueCenter_3,3,6,0,0,23091.4,23477.9,26530.6,24375.5
2024-03-04,RevenueCenter_3,3,0,0,0,31297.0,23091.4,22042.2,22338.0
2024-03-05,RevenueCenter_3,3,1,0,0,81993.0,31297.0,23828.2,33101.3
2024-03-06,RevenueCenter_3,3,2,0,0,26090.0,81993.0,29599.4,19595.0
2024-03-07,RevenueCenter_3,3,3,0,0,19989.8,26090.0,28852.4,21824.8
2024-03-08,RevenueCenter_3,3,4,1,0,21477.8,19989.8,29172.2,27815.8
2024-03-09,RevenueCenter_3,3,5,1,0,16555.0,21477.8,23477.9,19486.2
2024-03-10,RevenueCenter_3,3,6,0,0,17994.4,16555.0,23091.4,20313.7
2024-03-11,RevenueCenter_3,3,0,0,1,8912.5,17994.4,31297.0,16334.6
2024-03-12,RevenueCenter_3,3,1,0,0,7427.5,8912.5,81993.0,16197.8
2024-03-13,RevenueCenter_3,3,2,0,0,7590.0,7427.5,26090.0,21203.5
2024-03-14,RevenueCenter_3,3,3,0,0,13421.0,7590.0,19989.8,22996.7
2024-03-15,RevenueCenter_3,3,4,1,0,10808.8,13421.0,21477.8,21423.6
2024-03-16,RevenueCenter_3,3,5,1,0,6197.0,10808.8,16555.0,31303.2
2024-03-17,RevenueCenter_3,3,6,0,0,11544.0,6197.0,17994.4,18158.2
2024-03-18,RevenueCenter_3,3,0,0,0,11285.2,11544.0,8912.5,15382.5
2024-03-19,RevenueCenter_3,3,1,0,0,13550.0,11285.2,7427.5,19185.0
2024-03-20,RevenueCenter_3,3,2,0,0,12485.5,13550.0,7590.0,31216.7
2024-03-21,RevenueCenter_3,3,3,0,0,9544.0,12485.5,13421.0,25142.8
2024-03-22,RevenueCenter_3,3,4,1,0,7165.5,9544.0,10808.8,27613.8
2024-03-23,RevenueCenter_3,3,5,1,0,10519.25,7165.5,6197.0,32251.7
2024-03-24,RevenueCenter_3,3,6,0,0,3936.0,10519.25,11544.0,21702.8
2024-03-25,RevenueCenter_3,3,0,0,0,4618.5,3936.0,11285.2,26279.6
2024-03-26,RevenueCenter_3,3,1,0,0,6047.0,4618.5,13550.0,26530.6
2024-03-27,RevenueCenter_3,3,2,0,0,7240.6,6047.0,12485.5,22042.2
2024-03-28,RevenueCenter_3,3,3,0,0,5441.05,7240.6,9544.0,23828.2
2024-03-29,RevenueCenter_3,3,4,1,0,7565.9,5441.05,7165.5,29599.4
2024-03-30,RevenueCenter_3,3,5,1,0,6530.05,7565.9,10519.25,28852.4
2024-03-31,RevenueCenter_3,3,6,0,0,8936.75,6530.05,3936.0,29172.2
2024-04-01,RevenueCenter_3,4,0,0,0,7216.55,8936.75,4618.5,23477.9
2024-04-02,RevenueCenter_3,4,1,0,0,7638.05,7216.55,6047.0,23091.4
2024-04-03,RevenueCenter_3,4,2,0,0,4937.7,7638.05,7240.6,31297.0
2024-04-04,RevenueCenter_3,4,3,0,0,5038.4,4937.7,5441.05,81993.0
2024-04-05,RevenueCenter_3,4,4,1,0,3384.7,5038.4,7565.9,26090.0
2024-04-06,RevenueCenter_3,4,5,1,0,9163.1,3384.7,6530.05,19989.8
2024-04-07,RevenueCenter_3,4,6,0,0,7770.9,9163.1,8936.75,21477.8
2024-04-08,RevenueCenter_3,4,0,0,1,3225.4,7770.9,7216.55,16555.0
2024-04-09,RevenueCenter_3,4,1,0,1,6793.8,3225.4,7638.05,17994.4
2024-04-10,RevenueCenter_3,4,2,0,1,4407.6,6793.8,4937.7,8912.5
2024-04-11,RevenueCenter_3,4,3,0,1,7377.45,4407.6,5038.4,7427.5
2024-04-12,RevenueCenter_3,4,4,1,1,5459.0,7377.45,3384.7,7590.0
2024-04-13,RevenueCenter_3,4,5,1,0,5872.8,5459.0,9163.1,13421.0
2024-04-14,RevenueCenter_3,4,6,0,0,8675.5,5872.8,7770.9,10808.8
2024-04-15,RevenueCenter_3,4,0,0,0,8049.5,8675.5,3225.4,6197.0
2024-04-16,RevenueCenter_3,4,1,0,0,16875.75,8049.5,6793.8,11544.0
2024-04-17,RevenueCenter_3,4,2,0,0,13089.5,16875.75,4407.6,11285.2
2024-04-18,RevenueCenter_3,4,3,0,0,9790.3,13089.5,7377.45,13550.0
2024-04-19,RevenueCenter_3,4,4,1,0,9885.5,9790.3,5459.0,12485.5
2024-04-20,RevenueCenter_3,4,5,1,0,11882.25,9885.5,5872.8,9544.0
2024-04-21,RevenueCenter_3,4,6,0,0,7078.5,11882.25,8675.5,7165.5
2024-04-22,RevenueCenter_3,4,0,0,0,6842.8,7078.5,8049.5,10519.25
2024-04-23,RevenueCenter_3,4,1,0,0,8698.7,6842.8,16875.75,3936.0
2024-04-24,RevenueCenter_3,4,2,0,0,6305.4,8698.7,13089.5,4618.5
2024-04-25,RevenueCenter_3,4,3,0,0,13528.5,6305.4,9790.3,6047.0
2024-04-26,RevenueCenter_3,4,4,1,0,11858.45,13528.5,9885.5,7240.6
2024-04-27,RevenueCenter_3,4,5,1,0,13293.5,11858.45,11882.25,5441.05
2024-04-28,RevenueCenter_3,4,6,0,0,8366.35,13293.5,7078.5,7565.9
2024-04-29,RevenueCenter_3,4,0,0,0,10634.2,8366.35,6842.8,6530.05
2024-04-30,RevenueCenter_3,4,1,0,0,9306.5,10634.2,8698.7,8936.75
2023-01-31,RevenueCenter_4,1,1,0,0,0.0,0.0,0.0,0.0
2023-02-01,RevenueCenter_4,2,2,0,0,0.0,0.0,0.0,0.0
2023-02-02,RevenueCenter_4,2,3,0,0,0.0,0.0,0.0,0.0
2023-02-03,RevenueCenter_4,2,4,1,0,0.1,0.0,0.0,0.0
2023-02-04,RevenueCenter_4,2,5,1,0,0.0,0.1,0.0,0.0
2023-02-05,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-06,RevenueCenter_4,2,0,0,0,0.0,0.0,0.0,0.0
2023-02-07,RevenueCenter_4,2,1,0,0,0.0,0.0,0.0,0.0
2023-02-08,RevenueCenter_4,2,2,0,0,0.0,0.0,0.0,0.0
2023-02-09,RevenueCenter_4,2,3,0,0,0.0,0.0,0.0,0.0
2023-02-10,RevenueCenter_4,2,4,1,0,0.0,0.0,0.1,0.0
2023-02-11,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-12,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-18,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-19,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-20,RevenueCenter_4,2,0,0,0,0.0,0.0,0.0,0.0
2023-02-21,RevenueCenter_4,2,1,0,0,0.0,0.0,0.0,0.0
2023-02-22,RevenueCenter_4,2,2,0,0,0.0,0.0,0.0,0.0
2023-02-23,RevenueCenter_4,2,3,0,0,0.0,0.0,0.0,0.0
2023-02-24,RevenueCenter_4,2,4,1,0,0.0,0.0,0.0,0.0
2023-02-25,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-26,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-27,RevenueCenter_4,2,0,0,0,0.0,0.0,0.0,0.0
2023-02-28,RevenueCenter_4,2,1,0,0,0.0,0.0,0.0,0.0
2023-03-01,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-02,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-05,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-06,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-07,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-08,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-09,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-10,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-03-11,RevenueCenter_4,3,5,1,0,0.0,0.0,0.0,0.0
2023-03-12,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.1
2023-03-13,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-14,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-15,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-16,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-17,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-03-18,RevenueCenter_4,3,5,1,0,0.0,0.0,0.0,0.0
2023-03-19,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-20,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-21,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-22,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-23,RevenueCenter_4,3,3,0,1,0.0,0.0,0.0,0.0
2023-03-24,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-03-25,RevenueCenter_4,3,5,1,0,0.0,0.0,0.0,0.0
2023-03-26,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-27,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-28,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-29,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-30,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-31,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-04-01,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-02,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-04-03,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-04,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-05,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-06,RevenueCenter_4,4,3,0,0,0.0,0.0,0.0,0.0
2023-04-07,RevenueCenter_4,4,4,1,0,0.0,0.0,0.0,0.0
2023-04-08,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-09,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-04-10,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-11,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-12,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-13,RevenueCenter_4,4,3,0,0,0.0,0.0,0.0,0.0
2023-04-14,RevenueCenter_4,4,4,1,0,0.0,0.0,0.0,0.0
2023-04-15,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-16,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-04-17,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-18,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-19,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-20,RevenueCenter_4,4,3,0,1,0.0,0.0,0.0,0.0
2023-04-21,RevenueCenter_4,4,4,1,1,0.0,0.0,0.0,0.0
2023-04-22,RevenueCenter_4,4,5,1,1,0.0,0.0,0.0,0.0
2023-04-23,RevenueCenter_4,4,6,0,1,0.0,0.0,0.0,0.0
2023-04-24,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-25,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-26,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-27,RevenueCenter_4,4,3,0,0,0.0,0.0,0.0,0.0
2023-04-28,RevenueCenter_4,4,4,1,0,0.0,0.0,0.0,0.0
2023-04-29,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-30,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-05-01,RevenueCenter_4,5,0,0,0,0.0,0.0,0.0,0.0
2023-05-02,RevenueCenter_4,5,1,0,0,0.0,0.0,0.0,0.0
2023-05-03,RevenueCenter_4,5,2,0,0,0.0,0.0,0.0,0.0
2023-05-04,RevenueCenter_4,5,3,0,0,0.0,0.0,0.0,0.0
2023-05-05,RevenueCenter_4,5,4,1,0,0.0,0.0,0.0,0.0
2023-05-06,RevenueCenter_4,5,5,1,0,0.0,0.0,0.0,0.0
2023-05-07,RevenueCenter_4,5,6,0,0,0.0,0.0,0.0,0.0
2023-05-08,RevenueCenter_4,5,0,0,0,0.0,0.0,0.0,0.0
2023-05-09,RevenueCenter_4,5,1,0,0,0.0,0.0,0.0,0.0
2023-05-10,RevenueCenter_4,5,2,0,0,0.0,0.0,0.0,0.0
2023-05-11,RevenueCenter_4,5,3,0,0,0.0,0.0,0.0,0.0
2023-05-12,RevenueCenter_4,5,4,1,0,0.0,0.0,0.0,0.0
2023-05-13,RevenueCenter_4,5,5,1,0,0.0,0.0,0.0,0.0
2023-05-14,RevenueCenter_4,5,6,0,0,0.0,0.0,0.0,0.0
2023-05-15,RevenueCenter_4,5,0,0,0,0.0,0.0,0.0,0.0
2023-05-16,RevenueCenter_4,5,1,0,0,0.0,0.0,0.0,0.0
2023-05-17,RevenueCenter_4,5,2,0,0,0.0,0.0,0.0,0.0
2023-05-18,RevenueCenter_4,5,3,0,0,0.0,0.0,0.0,0.0
2023-05-19,RevenueCenter_4,5,4,1,0,0.0,0.0,0.0,0.0
2023-05-20,RevenueCenter_4,5,5,1,0,0.0,0.0,0.0,0.0
2023-05-21,RevenueCenter_4,5,6,0,0,0.0,0.0,0.0,0.0
2023-05-22,RevenueCenter_4,5,0,0,0,0.0,0.0,0.0,0.0
2023-05-23,RevenueCenter_4,5,1,0,0,0.0,0.0,0.0,0.0
2023-05-24,RevenueCenter_4,5,2,0,0,0.0,0.0,0.0,0.0
2023-05-25,RevenueCenter_4,5,3,0,0,0.0,0.0,0.0,0.0
2023-05-26,RevenueCenter_4,5,4,1,0,0.0,0.0,0.0,0.0
2023-05-27,RevenueCenter_4,5,5,1,0,0.0,0.0,0.0,0.0
2023-05-28,RevenueCenter_4,5,6,0,0,0.0,0.0,0.0,0.0
2023-05-29,RevenueCenter_4,5,0,0,0,0.0,0.0,0.0,0.0
2023-05-30,RevenueCenter_4,5,1,0,0,0.0,0.0,0.0,0.0
2023-05-31,RevenueCenter_4,5,2,0,0,0.0,0.0,0.0,0.0
2023-06-01,RevenueCenter_4,6,3,0,0,0.0,0.0,0.0,0.0
2023-06-02,RevenueCenter_4,6,4,1,0,0.0,0.0,0.0,0.0
2023-06-03,RevenueCenter_4,6,5,1,0,0.0,0.0,0.0,0.0
2023-06-04,RevenueCenter_4,6,6,0,0,0.0,0.0,0.0,0.0
2023-06-05,RevenueCenter_4,6,0,0,0,0.0,0.0,0.0,0.0
2023-06-06,RevenueCenter_4,6,1,0,0,0.0,0.0,0.0,0.0
2023-06-07,RevenueCenter_4,6,2,0,0,0.0,0.0,0.0,0.0
2023-06-08,RevenueCenter_4,6,3,0,0,0.0,0.0,0.0,0.0
2023-06-09,RevenueCenter_4,6,4,1,0,0.0,0.0,0.0,0.0
2023-06-10,RevenueCenter_4,6,5,1,0,0.0,0.0,0.0,0.0
2023-06-11,RevenueCenter_4,6,6,0,0,0.0,0.0,0.0,0.0
2023-06-12,RevenueCenter_4,6,0,0,0,0.0,0.0,0.0,0.0
2023-06-13,RevenueCenter_4,6,1,0,0,0.0,0.0,0.0,0.0
2023-06-14,RevenueCenter_4,6,2,0,0,0.0,0.0,0.0,0.0
2023-06-15,RevenueCenter_4,6,3,0,0,0.0,0.0,0.0,0.0
2023-06-16,RevenueCenter_4,6,4,1,0,0.0,0.0,0.0,0.0
2023-06-17,RevenueCenter_4,6,5,1,0,0.0,0.0,0.0,0.0
2023-06-18,RevenueCenter_4,6,6,0,0,0.0,0.0,0.0,0.0
2023-06-19,RevenueCenter_4,6,0,0,0,0.0,0.0,0.0,0.0
2023-06-20,RevenueCenter_4,6,1,0,1,0.0,0.0,0.0,0.0
2023-06-21,RevenueCenter_4,6,2,0,0,0.0,0.0,0.0,0.0
2023-06-22,RevenueCenter_4,6,3,0,0,0.0,0.0,0.0,0.0
2023-06-23,RevenueCenter_4,6,4,1,0,0.0,0.0,0.0,0.0
2023-06-24,RevenueCenter_4,6,5,1,0,0.0,0.0,0.0,0.0
2023-06-25,RevenueCenter_4,6,6,0,0,0.0,0.0,0.0,0.0
2023-06-26,RevenueCenter_4,6,0,0,0,0.0,0.0,0.0,0.0
2023-06-27,RevenueCenter_4,6,1,0,0,0.0,0.0,0.0,0.0
2023-06-28,RevenueCenter_4,6,2,0,1,0.0,0.0,0.0,0.0
2023-06-29,RevenueCenter_4,6,3,0,1,0.0,0.0,0.0,0.0
2023-06-30,RevenueCenter_4,6,4,1,1,0.0,0.0,0.0,0.0
2023-07-01,RevenueCenter_4,7,5,1,0,0.0,0.0,0.0,0.0
2023-07-02,RevenueCenter_4,7,6,0,0,0.0,0.0,0.0,0.0
2023-07-03,RevenueCenter_4,7,0,0,0,0.0,0.0,0.0,0.0
2023-07-04,RevenueCenter_4,7,1,0,0,0.0,0.0,0.0,0.0
2023-07-05,RevenueCenter_4,7,2,0,0,0.0,0.0,0.0,0.0
2023-07-06,RevenueCenter_4,7,3,0,0,0.0,0.0,0.0,0.0
2023-07-07,RevenueCenter_4,7,4,1,0,0.0,0.0,0.0,0.0
2023-07-08,RevenueCenter_4,7,5,1,0,0.0,0.0,0.0,0.0
2023-07-09,RevenueCenter_4,7,6,0,0,0.0,0.0,0.0,0.0
2023-07-11,RevenueCenter_4,7,1,0,0,0.0,0.0,0.0,0.0
2023-07-12,RevenueCenter_4,7,2,0,0,0.0,0.0,0.0,0.0
2023-07-13,RevenueCenter_4,7,3,0,0,0.0,0.0,0.0,0.0
2023-07-14,RevenueCenter_4,7,4,1,0,0.0,0.0,0.0,0.0
2023-07-15,RevenueCenter_4,7,5,1,0,0.0,0.0,0.0,0.0
2023-07-16,RevenueCenter_4,7,6,0,0,0.0,0.0,0.0,0.0
2023-07-17,RevenueCenter_4,7,0,0,0,0.0,0.0,0.0,0.0
2023-07-18,RevenueCenter_4,7,1,0,0,0.0,0.0,0.0,0.0
2023-07-19,RevenueCenter_4,7,2,0,0,0.0,0.0,0.0,0.0
2023-07-20,RevenueCenter_4,7,3,0,0,0.0,0.0,0.0,0.0
2023-07-21,RevenueCenter_4,7,4,1,0,0.0,0.0,0.0,0.0
2023-07-22,RevenueCenter_4,7,5,1,0,0.0,0.0,0.0,0.0
2023-07-23,RevenueCenter_4,7,6,0,0,0.0,0.0,0.0,0.0
2023-07-24,RevenueCenter_4,7,0,0,0,0.0,0.0,0.0,0.0
2023-07-25,RevenueCenter_4,7,1,0,0,0.0,0.0,0.0,0.0
2023-07-26,RevenueCenter_4,7,2,0,0,0.0,0.0,0.0,0.0
2023-07-27,RevenueCenter_4,7,3,0,0,0.0,0.0,0.0,0.0
2023-07-28,RevenueCenter_4,7,4,1,0,0.0,0.0,0.0,0.0
2023-07-29,RevenueCenter_4,7,5,1,0,0.0,0.0,0.0,0.0
2023-07-30,RevenueCenter_4,7,6,0,0,0.0,0.0,0.0,0.0
2023-07-31,RevenueCenter_4,7,0,0,0,0.0,0.0,0.0,0.0
2023-08-01,RevenueCenter_4,8,1,0,0,0.0,0.0,0.0,0.0
2023-08-02,RevenueCenter_4,8,2,0,0,0.0,0.0,0.0,0.0
2023-08-03,RevenueCenter_4,8,3,0,0,0.0,0.0,0.0,0.0
2023-08-04,RevenueCenter_4,8,4,1,0,0.0,0.0,0.0,0.0
2023-08-05,RevenueCenter_4,8,5,1,0,0.0,0.0,0.0,0.0
2023-08-06,RevenueCenter_4,8,6,0,0,0.0,0.0,0.0,0.0
2023-08-07,RevenueCenter_4,8,0,0,0,0.0,0.0,0.0,0.0
2023-08-08,RevenueCenter_4,8,1,0,0,0.0,0.0,0.0,0.0
2023-08-09,RevenueCenter_4,8,2,0,0,0.0,0.0,0.0,0.0
2023-08-10,RevenueCenter_4,8,3,0,0,0.0,0.0,0.0,0.0
2023-08-11,RevenueCenter_4,8,4,1,0,0.0,0.0,0.0,0.0
2023-08-12,RevenueCenter_4,8,5,1,0,0.0,0.0,0.0,0.0
2023-08-13,RevenueCenter_4,8,6,0,0,0.0,0.0,0.0,0.0
2023-08-14,RevenueCenter_4,8,0,0,0,0.0,0.0,0.0,0.0
2023-08-15,RevenueCenter_4,8,1,0,0,0.0,0.0,0.0,0.0
2023-08-16,RevenueCenter_4,8,2,0,0,0.0,0.0,0.0,0.0
2023-08-17,RevenueCenter_4,8,3,0,0,0.0,0.0,0.0,0.0
2023-08-18,RevenueCenter_4,8,4,1,0,0.0,0.0,0.0,0.0
2023-08-19,RevenueCenter_4,8,5,1,0,0.0,0.0,0.0,0.0
2023-08-20,RevenueCenter_4,8,6,0,0,0.0,0.0,0.0,0.0
2023-08-21,RevenueCenter_4,8,0,0,0,0.0,0.0,0.0,0.0
2023-08-22,RevenueCenter_4,8,1,0,0,0.0,0.0,0.0,0.0
2023-08-23,RevenueCenter_4,8,2,0,0,0.0,0.0,0.0,0.0
2023-08-24,RevenueCenter_4,8,3,0,0,0.0,0.0,0.0,0.0
2023-08-25,RevenueCenter_4,8,4,1,0,0.0,0.0,0.0,0.0
2023-08-26,RevenueCenter_4,8,5,1,0,0.0,0.0,0.0,0.0
2023-08-27,RevenueCenter_4,8,6,0,0,0.0,0.0,0.0,0.0
2023-08-28,RevenueCenter_4,8,0,0,0,0.0,0.0,0.0,0.0
2023-08-29,RevenueCenter_4,8,1,0,0,0.0,0.0,0.0,0.0
2023-08-30,RevenueCenter_4,8,2,0,0,0.0,0.0,0.0,0.0
2023-08-31,RevenueCenter_4,8,3,0,0,0.0,0.0,0.0,0.0
2023-09-01,RevenueCenter_4,9,4,1,0,0.0,0.0,0.0,0.0
2023-09-02,RevenueCenter_4,9,5,1,0,0.0,0.0,0.0,0.0
2023-09-03,RevenueCenter_4,9,6,0,0,0.0,0.0,0.0,0.0
2023-09-04,RevenueCenter_4,9,0,0,0,0.0,0.0,0.0,0.0
2023-09-05,RevenueCenter_4,9,1,0,0,0.0,0.0,0.0,0.0
2023-09-06,RevenueCenter_4,9,2,0,0,0.0,0.0,0.0,0.0
2023-09-07,RevenueCenter_4,9,3,0,0,0.0,0.0,0.0,0.0
2023-09-08,RevenueCenter_4,9,4,1,0,0.0,0.0,0.0,0.0
2023-09-09,RevenueCenter_4,9,5,1,0,0.0,0.0,0.0,0.0
2023-09-10,RevenueCenter_4,9,6,0,0,0.0,0.0,0.0,0.0
2023-09-11,RevenueCenter_4,9,0,0,0,0.0,0.0,0.0,0.0
2023-09-12,RevenueCenter_4,9,1,0,0,0.0,0.0,0.0,0.0
2023-09-13,RevenueCenter_4,9,2,0,0,0.0,0.0,0.0,0.0
