Date,RevenueCenterName,Month,DayOfWeek,IsWeekend,IsHoliday,Lunch,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m
2023-09-02,RevenueCenter_3,9,5,1,0,1731.0,2571.75,3332.0,877.0
2023-09-03,RevenueCenter_3,9,6,0,0,1685.5,1731.0,2462.75,1101.5
2023-09-04,RevenueCenter_3,9,0,0,0,1150.4,1685.5,1673.0,2113.5
2023-09-05,RevenueCenter_3,9,1,0,0,2512.0,1150.4,1596.0,776.0
2023-09-06,RevenueCenter_3,9,2,0,0,2478.0,2512.0,869.0,678.0
2023-09-07,RevenueCenter_3,9,3,0,0,1587.5,2478.0,6373.75,754.0
2023-09-08,RevenueCenter_3,9,4,1,0,1938.5,1587.5,2571.75,1951.0
2023-09-09,RevenueCenter_3,9,5,1,0,3551.0,1938.5,1731.0,1657.5
2023-09-10,RevenueCenter_3,9,6,0,0,1963.5,3551.0,1685.5,5802.5
2023-09-11,RevenueCenter_3,9,0,0,0,1577.0,1963.5,1150.4,2091.5
2023-09-12,RevenueCenter_3,9,1,0,0,1304.0,1577.0,2512.0,2829.5
2023-09-13,RevenueCenter_3,9,2,0,0,2701.5,1304.0,2478.0,1463.75
2023-09-14,RevenueCenter_3,9,3,0,0,2360.0,2701.5,1587.5,2017.0
2023-09-15,RevenueCenter_3,9,4,1,0,2989.5,2360.0,1938.5,2944.5
2023-09-16,RevenueCenter_3,9,5,1,0,2087.5,2989.5,3551.0,908.0
2023-09-17,RevenueCenter_3,9,6,0,0,1171.0,2087.5,1963.5,903.0
2023-09-18,RevenueCenter_3,9,0,0,0,1414.5,1171.0,1577.0,827.0
2023-09-19,RevenueCenter_3,9,1,0,0,1644.5,1414.5,1304.0,1105.0
2023-09-20,RevenueCenter_3,9,2,0,0,2007.5,1644.5,2701.5,756.0
2023-09-21,RevenueCenter_3,9,3,0,0,1200.0,2007.5,2360.0,505.5
2023-09-22,RevenueCenter_3,9,4,1,0,1640.0,1200.0,2989.5,845.0
2023-09-23,RevenueCenter_3,9,5,1,0,366.0,1640.0,2087.5,1570.5
2023-09-24,RevenueCenter_3,9,6,0,0,1488.0,366.0,1171.0,2358.0
2023-09-25,RevenueCenter_3,9,0,0,0,1631.0,1488.0,1414.5,3332.0
2023-09-26,RevenueCenter_3,9,1,0,0,1183.5,1631.0,1644.5,2462.75
2023-09-27,RevenueCenter_3,9,2,0,0,1305.0,1183.5,2007.5,1673.0
2023-09-28,RevenueCenter_3,9,3,0,0,3034.75,1305.0,1200.0,1596.0
2023-09-29,RevenueCenter_3,9,4,1,0,707.0,3034.75,1640.0,869.0
2023-09-30,RevenueCenter_3,9,5,1,0,2613.5,707.0,366.0,6373.75
2023-10-01,RevenueCenter_3,10,6,0,0,1845.0,2613.5,1488.0,2571.75
2023-10-02,RevenueCenter_3,10,0,0,0,1405.0,1845.0,1631.0,1731.0
2023-10-03,RevenueCenter_3,10,1,0,0,1558.5,1405.0,1183.5,1685.5
2023-10-04,RevenueCenter_3,10,2,0,0,1700.0,1558.5,1305.0,1150.4
2023-10-05,RevenueCenter_3,10,3,0,0,1757.0,1700.0,3034.75,2512.0
2023-10-06,RevenueCenter_3,10,4,1,0,3845.5,1757.0,707.0,2478.0
2023-10-07,RevenueCenter_3,10,5,1,0,893.0,3845.5,2613.5,1587.5
2023-10-08,RevenueCenter_3,10,6,0,0,708.0,893.0,1845.0,1938.5
2023-10-09,RevenueCenter_3,10,0,0,0,1627.0,708.0,1405.0,3551.0
2023-10-10,RevenueCenter_3,10,1,0,0,1190.5,1627.0,1558.5,1963.5
2023-10-11,RevenueCenter_3,10,2,0,0,2784.0,1190.5,1700.0,1577.0
2023-10-12,RevenueCenter_3,10,3,0,0,1696.0,2784.0,1757.0,1304.0
2023-10-13,RevenueCenter_3,10,4,1,0,552.0,1696.0,3845.5,2701.5
2023-10-14,RevenueCenter_3,10,5,1,0,921.0,552.0,893.0,2360.0
2023-10-15,RevenueCenter_3,10,6,0,0,1249.5,921.0,708.0,2989.5
2023-10-16,RevenueCenter_3,10,0,0,0,1451.0,1249.5,1627.0,2087.5
2023-10-17,RevenueCenter_3,10,1,0,0,1133.5,1451.0,1190.5,1171.0
2023-10-18,RevenueCenter_3,10,2,0,0,2288.5,1133.5,2784.0,1414.5
2023-10-19,RevenueCenter_3,10,3,0,0,1954.0,2288.5,1696.0,1644.5
2023-10-20,RevenueCenter_3,10,4,1,0,1287.5,1954.0,552.0,2007.5
2023-10-21,RevenueCenter_3,10,5,1,0,894.5,1287.5,921.0,1200.0
2023-10-22,RevenueCenter_3,10,6,0,0,1017.0,894.5,1249.5,1640.0
2023-10-23,RevenueCenter_3,10,0,0,0,1108.0,1017.0,1451.0,366.0
2023-10-24,RevenueCenter_3,10,1,0,0,1350.0,1108.0,1133.5,1488.0
2023-10-25,RevenueCenter_3,10,2,0,0,376.0,1350.0,2288.5,1631.0
2023-10-26,RevenueCenter_3,10,3,0,0,1432.0,376.0,1954.0,1183.5
2023-10-27,RevenueCenter_3,10,4,1,0,2430.5,1432.0,1287.5,1305.0
2023-10-28,RevenueCenter_3,10,5,1,0,3532.4,2430.5,894.5,3034.75
2023-10-29,RevenueCenter_3,10,6,0,0,1522.0,3532.4,1017.0,707.0
2023-10-30,RevenueCenter_3,10,0,0,0,2025.0,1522.0,1108.0,2613.5
2023-10-31,RevenueCenter_3,10,1,0,0,2194.0,2025.0,1350.0,1845.0
2023-11-01,RevenueCenter_3,11,2,0,0,1659.25,2194.0,376.0,1405.0
2023-11-02,RevenueCenter_3,11,3,0,0,2796.0,1659.25,1432.0,1558.5
2023-11-03,RevenueCenter_3,11,4,1,0,1940.0,2796.0,2430.5,1700.0
2023-11-04,RevenueCenter_3,11,5,1,0,1860.0,1940.0,3532.4,1757.0
2023-11-05,RevenueCenter_3,11,6,0,0,456.0,1860.0,1522.0,3845.5
2023-11-06,RevenueCenter_3,11,0,0,0,855.0,456.0,2025.0,893.0
2023-11-07,RevenueCenter_3,11,1,0,0,1632.5,855.0,2194.0,708.0
2023-11-08,RevenueCenter_3,11,2,0,0,789.5,1632.5,1659.25,1627.0
2023-11-09,RevenueCenter_3,11,3,0,0,2322.0,789.5,2796.0,1190.5
2023-11-10,RevenueCenter_3,11,4,1,0,2038.5,2322.0,1940.0,2784.0
2023-11-11,RevenueCenter_3,11,5,1,0,1292.0,2038.5,1860.0,1696.0
2023-11-12,RevenueCenter_3,11,6,0,0,979.0,1292.0,456.0,552.0
2023-11-13,RevenueCenter_3,11,0,0,0,1882.75,979.0,855.0,921.0
2023-11-14,RevenueCenter_3,11,1,0,0,986.0,1882.75,1632.5,1249.5
2023-11-15,RevenueCenter_3,11,2,0,0,2337.5,986.0,789.5,1451.0
2023-11-16,RevenueCenter_3,11,3,0,0,1921.5,2337.5,2322.0,1133.5
2023-11-17,RevenueCenter_3,11,4,1,0,3116.0,1921.5,2038.5,2288.5
2023-11-18,RevenueCenter_3,11,5,1,0,1467.0,3116.0,1292.0,1954.0
2023-11-19,RevenueCenter_3,11,6,0,0,1983.0,1467.0,979.0,1287.5
2023-11-20,RevenueCenter_3,11,0,0,0,843.5,1983.0,1882.75,894.5
2023-11-21,RevenueCenter_3,11,1,0,0,1224.0,843.5,986.0,1017.0
2023-11-22,RevenueCenter_3,11,2,0,0,2068.5,1224.0,2337.5,1108.0
2023-11-23,RevenueCenter_3,11,3,0,0,1317.0,2068.5,1921.5,1350.0
2023-11-24,RevenueCenter_3,11,4,1,0,1782.0,1317.0,3116.0,376.0
2023-11-25,RevenueCenter_3,11,5,1,0,3042.25,1782.0,1467.0,1432.0
2023-11-26,RevenueCenter_3,11,6,0,0,846.0,3042.25,1983.0,2430.5
2023-11-27,RevenueCenter_3,11,0,0,0,1304.0,846.0,843.5,3532.4
2023-11-28,RevenueCenter_3,11,1,0,0,872.0,1304.0,1224.0,1522.0
2023-11-29,RevenueCenter_3,11,2,0,0,1763.5,872.0,2068.5,2025.0
2023-11-30,RevenueCenter_3,11,3,0,0,3059.5,1763.5,1317.0,2194.0
2023-12-01,RevenueCenter_3,12,4,1,0,1899.0,3059.5,1782.0,1659.25
2023-12-02,RevenueCenter_3,12,5,1,1,1568.0,1899.0,3042.25,2796.0
2023-12-03,RevenueCenter_3,12,6,0,1,956.0,1568.0,846.0,1940.0
2023-12-04,RevenueCenter_3,12,0,0,0,1818.0,956.0,1304.0,1860.0
2023-12-05,RevenueCenter_3,12,1,0,0,1535.0,1818.0,872.0,456.0
2023-12-06,RevenueCenter_3,12,2,0,0,1117.25,1535.0,1763.5,855.0
2023-12-07,RevenueCenter_3,12,3,0,0,943.5,1117.25,3059.5,1632.5
2023-12-08,RevenueCenter_3,12,4,1,0,3505.75,943.5,1899.0,789.5
2023-12-09,RevenueCenter_3,12,5,1,0,837.0,3505.75,1568.0,2322.0
2023-12-10,RevenueCenter_3,12,6,0,0,3131.0,837.0,956.0,2038.5
2023-12-11,RevenueCenter_3,12,0,0,0,893.0,3131.0,1818.0,1292.0
2023-12-12,RevenueCenter_3,12,1,0,0,2267.4,893.0,1535.0,979.0
2023-12-13,RevenueCenter_3,12,2,0,0,1215.5,2267.4,1117.25,1882.75
2023-12-14,RevenueCenter_3,12,3,0,0,1511.0,1215.5,943.5,986.0
2023-12-15,RevenueCenter_3,12,4,1,0,1735.0,1511.0,3505.75,2337.5
2023-12-16,RevenueCenter_3,12,5,1,0,1519.5,1735.0,837.0,1921.5
2023-12-17,RevenueCenter_3,12,6,0,0,793.0,1519.5,3131.0,3116.0
2023-12-18,RevenueCenter_3,12,0,0,0,2050.5,793.0,893.0,1467.0
2023-12-19,RevenueCenter_3,12,1,0,0,692.0,2050.5,2267.4,1983.0
2023-12-20,RevenueCenter_3,12,2,0,0,257.0,692.0,1215.5,843.5
2023-12-21,RevenueCenter_3,12,3,0,0,1489.25,257.0,1511.0,1224.0
2023-12-22,RevenueCenter_3,12,4,1,0,1106.0,1489.25,1735.0,2068.5
2023-12-23,RevenueCenter_3,12,5,1,0,1241.0,1106.0,1519.5,1317.0
2023-12-24,RevenueCenter_3,12,6,0,0,1513.0,1241.0,793.0,1782.0
2023-12-25,RevenueCenter_3,12,0,0,0,1084.5,1513.0,2050.5,3042.25
2023-12-26,RevenueCenter_3,12,1,0,0,1690.0,1084.5,692.0,846.0
2023-12-27,RevenueCenter_3,12,2,0,0,2175.0,1690.0,257.0,1304.0
2023-12-28,RevenueCenter_3,12,3,0,0,1014.5,2175.0,1489.25,872.0
2023-12-29,RevenueCenter_3,12,4,1,0,455.0,1014.5,1106.0,1763.5
2023-12-30,RevenueCenter_3,12,5,1,0,542.25,455.0,1241.0,3059.5
2023-12-31,RevenueCenter_3,12,6,0,1,940.5,542.25,1513.0,1899.0
2024-01-01,RevenueCenter_3,1,0,0,1,1224.0,940.5,1084.5,1568.0
2024-01-02,RevenueCenter_3,1,1,0,0,1604.0,1224.0,1690.0,956.0
2024-01-03,RevenueCenter_3,1,2,0,0,1333.0,1604.0,2175.0,1818.0
2024-01-04,RevenueCenter_3,1,3,0,0,1597.0,1333.0,1014.5,1535.0
2024-01-05,RevenueCenter_3,1,4,1,0,2042.0,1597.0,455.0,1117.25
2024-01-06,RevenueCenter_3,1,5,1,0,2096.0,2042.0,542.25,943.5
2024-01-07,RevenueCenter_3,1,6,0,0,1458.0,2096.0,940.5,3505.75
2024-01-08,RevenueCenter_3,1,0,0,0,2386.0,1458.0,1224.0,837.0
2024-01-09,RevenueCenter_3,1,1,0,0,1490.0,2386.0,1604.0,3131.0
2024-01-10,RevenueCenter_3,1,2,0,0,3498.0,1490.0,1333.0,893.0
2024-01-11,RevenueCenter_3,1,3,0,0,1770.0,3498.0,1597.0,2267.4
2024-01-12,RevenueCenter_3,1,4,1,0,3900.0,1770.0,2042.0,1215.5
2024-01-13,RevenueCenter_3,1,5,1,0,2132.0,3900.0,2096.0,1511.0
2024-01-14,RevenueCenter_3,1,6,0,0,3823.0,2132.0,1458.0,1735.0
2024-01-15,RevenueCenter_3,1,0,0,0,3217.5,3823.0,2386.0,1519.5
2024-01-16,RevenueCenter_3,1,1,0,0,2452.02,3217.5,1490.0,793.0
2024-01-17,RevenueCenter_3,1,2,0,0,1795.0,2452.02,3498.0,2050.5
2024-01-18,RevenueCenter_3,1,3,0,0,2806.5,1795.0,1770.0,692.0
2024-01-19,RevenueCenter_3,1,4,1,0,2897.0,2806.5,3900.0,257.0
2024-01-20,RevenueCenter_3,1,5,1,0,2239.0,2897.0,2132.0,1489.25
2024-01-21,RevenueCenter_3,1,6,0,0,488.0,2239.0,3823.0,1106.0
2024-01-22,RevenueCenter_3,1,0,0,0,1814.0,488.0,3217.5,1241.0
2024-01-23,RevenueCenter_3,1,1,0,0,1780.0,1814.0,2452.02,1513.0
2024-01-24,RevenueCenter_3,1,2,0,0,2054.0,1780.0,1795.0,1084.5
2024-01-25,RevenueCenter_3,1,3,0,0,1736.0,2054.0,2806.5,1690.0
2024-01-26,RevenueCenter_3,1,4,1,0,3475.0,1736.0,2897.0,2175.0
2024-01-27,RevenueCenter_3,1,5,1,0,1844.0,3475.0,2239.0,1014.5
2024-01-28,RevenueCenter_3,1,6,0,0,4578.0,1844.0,488.0,455.0
2024-01-29,RevenueCenter_3,1,0,0,0,5712.0,4578.0,1814.0,542.25
2024-01-30,RevenueCenter_3,1,1,0,0,4116.0,5712.0,1780.0,940.5
2024-01-31,RevenueCenter_3,1,2,0,0,2575.0,4116.0,2054.0,1224.0
2024-02-01,RevenueCenter_3,2,3,0,0,5635.0,2575.0,1736.0,1604.0
2024-02-02,RevenueCenter_3,2,4,1,0,3883.0,5635.0,3475.0,1333.0
2024-02-03,RevenueCenter_3,2,5,1,0,1480.0,3883.0,1844.0,1597.0
2024-02-04,RevenueCenter_3,2,6,0,0,634.0,1480.0,4578.0,2042.0
2024-02-05,RevenueCenter_3,2,0,0,0,2306.0,634.0,5712.0,2096.0
2024-02-06,RevenueCenter_3,2,1,0,0,1846.0,2306.0,4116.0,1458.0
2024-02-07,RevenueCenter_3,2,2,0,0,1978.0,1846.0,2575.0,2386.0
2024-02-08,RevenueCenter_3,2,3,0,0,6057.0,1978.0,5635.0,1490.0
2024-02-09,RevenueCenter_3,2,4,1,0,5735.0,6057.0,3883.0,3498.0
2024-02-10,RevenueCenter_3,2,5,1,0,3298.0,5735.0,1480.0,1770.0
2024-02-11,RevenueCenter_3,2,6,0,0,1190.0,3298.0,634.0,3900.0
2024-02-12,RevenueCenter_3,2,0,0,0,1816.0,1190.0,2306.0,2132.0
2024-02-13,RevenueCenter_3,2,1,0,0,2816.0,1816.0,1846.0,3823.0
2024-02-14,RevenueCenter_3,2,2,0,0,680.0,2816.0,1978.0,3217.5
2024-02-15,RevenueCenter_3,2,3,0,0,3932.0,680.0,6057.0,2452.02
2024-02-16,RevenueCenter_3,2,4,1,0,2060.0,3932.0,5735.0,1795.0
2024-02-17,RevenueCenter_3,2,5,1,0,4004.0,2060.0,3298.0,2806.5
2024-02-18,RevenueCenter_3,2,6,0,0,3346.5,4004.0,1190.0,2897.0
2024-02-19,RevenueCenter_3,2,0,0,0,1426.0,3346.5,1816.0,2239.0
2024-02-20,RevenueCenter_3,2,1,0,0,2746.0,1426.0,2816.0,488.0
2024-02-21,RevenueCenter_3,2,2,0,0,1877.0,2746.0,680.0,1814.0
2024-02-22,RevenueCenter_3,2,3,0,0,2198.0,1877.0,3932.0,1780.0
2024-02-23,RevenueCenter_3,2,4,1,0,6234.0,2198.0,2060.0,2054.0
2024-02-24,RevenueCenter_3,2,5,1,0,2574.0,6234.0,4004.0,1736.0
2024-02-25,RevenueCenter_3,2,6,0,0,3956.0,2574.0,3346.5,3475.0
2024-02-26,RevenueCenter_3,2,0,0,0,3304.0,3956.0,1426.0,1844.0
2024-02-27,RevenueCenter_3,2,1,0,0,9043.5,3304.0,2746.0,4578.0
2024-02-28,RevenueCenter_3,2,2,0,0,2282.0,9043.5,1877.0,5712.0
2024-02-29,RevenueCenter_3,2,3,0,0,5162.0,2282.0,2198.0,4116.0
2024-03-01,RevenueCenter_3,3,4,1,0,3426.0,5162.0,6234.0,2575.0
2024-03-02,RevenueCenter_3,3,5,1,0,2176.0,3426.0,2574.0,5635.0
2024-03-03,RevenueCenter_3,3,6,0,0,3688.0,2176.0,3956.0,3883.0
2024-03-04,RevenueCenter_3,3,0,0,0,2028.0,3688.0,3304.0,1480.0
2024-03-05,RevenueCenter_3,3,1,0,0,5502.0,2028.0,9043.5,634.0
2024-03-06,RevenueCenter_3,3,2,0,0,4366.0,5502.0,2282.0,2306.0
2024-03-07,RevenueCenter_3,3,3,0,0,4364.0,4366.0,5162.0,1846.0
2024-03-08,RevenueCenter_3,3,4,1,0,3703.0,4364.0,3426.0,1978.0
2024-03-09,RevenueCenter_3,3,5,1,0,2502.0,3703.0,2176.0,6057.0
2024-03-10,RevenueCenter_3,3,6,0,0,1856.5,2502.0,3688.0,5735.0
2024-03-11,RevenueCenter_3,3,0,0,1,5658.0,1856.5,2028.0,3298.0
2024-03-12,RevenueCenter_3,3,1,0,0,2772.0,5658.0,5502.0,1190.0
2024-03-13,RevenueCenter_3,3,2,0,0,2564.0,2772.0,4366.0,1816.0
2024-03-14,RevenueCenter_3,3,3,0,0,1456.0,2564.0,4364.0,2816.0
2024-03-15,RevenueCenter_3,3,4,1,0,1894.0,1456.0,3703.0,680.0
2024-03-16,RevenueCenter_3,3,5,1,0,1868.0,1894.0,2502.0,3932.0
2024-03-17,RevenueCenter_3,3,6,0,0,3630.0,1868.0,1856.5,2060.0
2024-03-18,RevenueCenter_3,3,0,0,0,1986.0,3630.0,5658.0,4004.0
2024-03-19,RevenueCenter_3,3,1,0,0,1622.0,1986.0,2772.0,3346.5
2024-03-20,RevenueCenter_3,3,2,0,0,1136.0,1622.0,2564.0,1426.0
2024-03-21,RevenueCenter_3,3,3,0,0,5053.0,1136.0,1456.0,2746.0
2024-03-22,RevenueCenter_3,3,4,1,0,2203.5,5053.0,1894.0,1877.0
2024-03-23,RevenueCenter_3,3,5,1,0,1211.0,2203.5,1868.0,2198.0
2024-03-24,RevenueCenter_3,3,6,0,0,560.0,1211.0,3630.0,6234.0
2024-03-25,RevenueCenter_3,3,0,0,0,962.5,560.0,1986.0,2574.0
2024-03-26,RevenueCenter_3,3,1,0,0,1195.0,962.5,1622.0,3956.0
2024-03-27,RevenueCenter_3,3,2,0,0,1148.0,1195.0,1136.0,3304.0
2024-03-28,RevenueCenter_3,3,3,0,0,760.0,1148.0,5053.0,9043.5
2024-03-29,RevenueCenter_3,3,4,1,0,2340.5,760.0,2203.5,2282.0
2024-03-30,RevenueCenter_3,3,5,1,0,908.0,2340.5,1211.0,5162.0
2024-03-31,RevenueCenter_3,3,6,0,0,749.0,908.0,560.0,3426.0
2024-04-01,RevenueCenter_3,4,0,0,0,738.0,749.0,962.5,2176.0
2024-04-02,RevenueCenter_3,4,1,0,0,1047.0,738.0,1195.0,3688.0
2024-04-03,RevenueCenter_3,4,2,0,0,1262.5,1047.0,1148.0,2028.0
2024-04-04,RevenueCenter_3,4,3,0,0,840.5,1262.5,760.0,5502.0
2024-04-05,RevenueCenter_3,4,4,1,0,925.0,840.5,2340.5,4366.0
2024-04-06,RevenueCenter_3,4,5,1,0,1378.25,925.0,908.0,4364.0
2024-04-07,RevenueCenter_3,4,6,0,0,666.0,1378.25,749.0,3703.0
2024-04-08,RevenueCenter_3,4,0,0,1,878.0,666.0,738.0,2502.0
2024-04-09,RevenueCenter_3,4,1,0,1,698.0,878.0,1047.0,1856.5
2024-04-10,RevenueCenter_3,4,2,0,1,367.0,698.0,1262.5,5658.0
2024-04-11,RevenueCenter_3,4,3,0,1,1027.0,367.0,840.5,2772.0
2024-04-12,RevenueCenter_3,4,4,1,1,1464.0,1027.0,925.0,2564.0
2024-04-13,RevenueCenter_3,4,5,1,0,1415.0,1464.0,1378.25,1456.0
2024-04-14,RevenueCenter_3,4,6,0,0,584.0,1415.0,666.0,1894.0
2024-04-15,RevenueCenter_3,4,0,0,0,3118.25,584.0,878.0,1868.0
2024-04-16,RevenueCenter_3,4,1,0,0,1781.5,3118.25,698.0,3630.0
2024-04-17,RevenueCenter_3,4,2,0,0,4545.0,1781.5,367.0,1986.0
2024-04-18,RevenueCenter_3,4,3,0,0,677.5,4545.0,1027.0,1622.0
2024-04-19,RevenueCenter_3,4,4,1,0,998.5,677.5,1464.0,1136.0
2024-04-20,RevenueCenter_3,4,5,1,0,1710.0,998.5,1415.0,5053.0
2024-04-21,RevenueCenter_3,4,6,0,0,1927.0,1710.0,584.0,2203.5
2024-04-22,RevenueCenter_3,4,0,0,0,952.5,1927.0,3118.25,1211.0
2024-04-23,RevenueCenter_3,4,1,0,0,1621.0,952.5,1781.5,560.0
2024-04-24,RevenueCenter_3,4,2,0,0,2640.75,1621.0,4545.0,962.5
2024-04-25,RevenueCenter_3,4,3,0,0,1967.0,2640.75,677.5,1195.0
2024-04-26,RevenueCenter_3,4,4,1,0,1357.5,1967.0,998.5,1148.0
2024-04-27,RevenueCenter_3,4,5,1,0,1641.0,1357.5,1710.0,760.0
2024-04-28,RevenueCenter_3,4,6,0,0,3164.0,1641.0,1927.0,2340.5
2024-04-29,RevenueCenter_3,4,0,0,0,1790.5,3164.0,952.5,908.0
2024-04-30,RevenueCenter_3,4,1,0,0,1167.0,1790.5,1621.0,749.0
2023-01-31,RevenueCenter_4,1,1,0,0,0.0,0.0,0.0,0.0
2023-02-01,RevenueCenter_4,2,2,0,0,0.0,0.0,0.0,0.0
2023-02-02,RevenueCenter_4,2,3,0,0,0.0,0.0,0.0,0.0
2023-02-03,RevenueCenter_4,2,4,1,0,0.0,0.0,0.0,0.0
2023-02-04,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-05,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-06,RevenueCenter_4,2,0,0,0,0.0,0.0,0.0,0.0
2023-02-07,RevenueCenter_4,2,1,0,0,0.0,0.0,0.0,0.0
2023-02-08,RevenueCenter_4,2,2,0,0,0.0,0.0,0.0,0.0
2023-02-09,RevenueCenter_4,2,3,0,0,0.0,0.0,0.0,0.0
2023-02-10,RevenueCenter_4,2,4,1,0,0.0,0.0,0.0,0.0
2023-02-11,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-12,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-18,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-19,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-20,RevenueCenter_4,2,0,0,0,0.0,0.0,0.0,0.0
2023-02-21,RevenueCenter_4,2,1,0,0,0.0,0.0,0.0,0.0
2023-02-22,RevenueCenter_4,2,2,0,0,0.0,0.0,0.0,0.0
2023-02-23,RevenueCenter_4,2,3,0,0,0.0,0.0,0.0,0.0
2023-02-24,RevenueCenter_4,2,4,1,0,0.0,0.0,0.0,0.0
2023-02-25,RevenueCenter_4,2,5,1,0,0.0,0.0,0.0,0.0
2023-02-26,RevenueCenter_4,2,6,0,0,0.0,0.0,0.0,0.0
2023-02-27,RevenueCenter_4,2,0,0,0,0.0,0.0,0.0,0.0
2023-02-28,RevenueCenter_4,2,1,0,0,0.0,0.0,0.0,0.0
2023-03-01,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-02,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-05,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-06,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-07,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-08,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-09,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-10,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-03-11,RevenueCenter_4,3,5,1,0,0.0,0.0,0.0,0.0
2023-03-12,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-13,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-14,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-15,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-16,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-17,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-03-18,RevenueCenter_4,3,5,1,0,0.0,0.0,0.0,0.0
2023-03-19,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-20,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-21,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-22,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-23,RevenueCenter_4,3,3,0,1,0.0,0.0,0.0,0.0
2023-03-24,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-03-25,RevenueCenter_4,3,5,1,0,0.0,0.0,0.0,0.0
2023-03-26,RevenueCenter_4,3,6,0,0,0.0,0.0,0.0,0.0
2023-03-27,RevenueCenter_4,3,0,0,0,0.0,0.0,0.0,0.0
2023-03-28,RevenueCenter_4,3,1,0,0,0.0,0.0,0.0,0.0
2023-03-29,RevenueCenter_4,3,2,0,0,0.0,0.0,0.0,0.0
2023-03-30,RevenueCenter_4,3,3,0,0,0.0,0.0,0.0,0.0
2023-03-31,RevenueCenter_4,3,4,1,0,0.0,0.0,0.0,0.0
2023-04-01,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-02,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-04-03,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-04,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-05,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-06,RevenueCenter_4,4,3,0,0,0.0,0.0,0.0,0.0
2023-04-07,RevenueCenter_4,4,4,1,0,0.0,0.0,0.0,0.0
2023-04-08,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-09,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-04-10,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-11,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-12,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-13,RevenueCenter_4,4,3,0,0,0.0,0.0,0.0,0.0
2023-04-14,RevenueCenter_4,4,4,1,0,0.0,0.0,0.0,0.0
2023-04-15,RevenueCenter_4,4,5,1,0,0.0,0.0,0.0,0.0
2023-04-16,RevenueCenter_4,4,6,0,0,0.0,0.0,0.0,0.0
2023-04-17,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-18,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
2023-04-19,RevenueCenter_4,4,2,0,0,0.0,0.0,0.0,0.0
2023-04-20,RevenueCenter_4,4,3,0,1,0.0,0.0,0.0,0.0
2023-04-21,RevenueCenter_4,4,4,1,1,0.0,0.0,0.0,0.0
2023-04-22,RevenueCenter_4,4,5,1,1,0.0,0.0,0.0,0.0
2023-04-23,RevenueCenter_4,4,6,0,1,0.0,0.0,0.0,0.0
2023-04-24,RevenueCenter_4,4,0,0,0,0.0,0.0,0.0,0.0
2023-04-25,RevenueCenter_4,4,1,0,0,0.0,0.0,0.0,0.0
